Station Name,Time Period,Avg Daily Entries,December_21_2024,Season
Braddock Road,Midday (9:30am-3pm),0.5K,December_21_2024,Winter
Bethesda,Midday (9:30am-3pm),1.2K,December_21_2024,Winter
Benning Road,Midday (9:30am-3pm),0.5K,December_21_2024,Winter
Ballston-MU,Midday (9:30am-3pm),1.3K,December_21_2024,Winter
Ashburn,Midday (9:30am-3pm),0.2K,December_21_2024,Winter
Arlington Cemetery,Midday (9:30am-3pm),0.1K,December_21_2024,Winter
Archives,Midday (9:30am-3pm),1.1K,December_21_2024,Winter
Anacostia,Midday (9:30am-3pm),1.2K,December_21_2024,Winter
Addison Road,Midday (9:30am-3pm),0.4K,December_21_2024,Winter
Woodley Park,AM Peak (Open-9:30am),1.5K,December_21_2024,Winter
Wiehle-Reston East,AM Peak (Open-9:30am),1.1K,December_21_2024,Winter
Wheaton,AM Peak (Open-9:30am),1.1K,December_21_2024,Winter
West Hyattsville,AM Peak (Open-9:30am),1.7K,December_21_2024,Winter
West Falls Church,AM Peak (Open-9:30am),1.0K,December_21_2024,Winter
Waterfront,AM Peak (Open-9:30am),1.2K,December_21_2024,Winter
Virginia Sq-GMU,AM Peak (Open-9:30am),1.3K,December_21_2024,Winter
Vienna,AM Peak (Open-9:30am),2.8K,December_21_2024,Winter
Van Ness-UDC,AM Peak (Open-9:30am),1.4K,December_21_2024,Winter
Van Dorn Street,AM Peak (Open-9:30am),1.0K,December_21_2024,Winter
Union Station,AM Peak (Open-9:30am),5.9K,December_21_2024,Winter
U Street,AM Peak (Open-9:30am),1.6K,December_21_2024,Winter
Tysons,AM Peak (Open-9:30am),0.4K,December_21_2024,Winter
Twinbrook,AM Peak (Open-9:30am),1.3K,December_21_2024,Winter
Tenleytown-AU,AM Peak (Open-9:30am),1.3K,December_21_2024,Winter
Takoma,AM Peak (Open-9:30am),2.1K,December_21_2024,Winter
Suitland,AM Peak (Open-9:30am),1.6K,December_21_2024,Winter
Stadium-Armory,AM Peak (Open-9:30am),0.8K,December_21_2024,Winter
Spring Hill,AM Peak (Open-9:30am),0.2K,December_21_2024,Winter
Southern Ave,AM Peak (Open-9:30am),1.7K,December_21_2024,Winter
Smithsonian,AM Peak (Open-9:30am),0.2K,December_21_2024,Winter
Silver Spring,AM Peak (Open-9:30am),3.0K,December_21_2024,Winter
Shaw-Howard U,AM Peak (Open-9:30am),1.1K,December_21_2024,Winter
Shady Grove,AM Peak (Open-9:30am),4.5K,December_21_2024,Winter
Rosslyn,AM Peak (Open-9:30am),2.2K,December_21_2024,Winter
Ronald Reagan Washington National Airport,AM Peak (Open-9:30am),0.7K,December_21_2024,Winter
Rockville,AM Peak (Open-9:30am),1.3K,December_21_2024,Winter
Rhode Island Ave,AM Peak (Open-9:30am),2.1K,December_21_2024,Winter
Reston Town Center,AM Peak (Open-9:30am),0.4K,December_21_2024,Winter
Potomac Yard,AM Peak (Open-9:30am),0.9K,December_21_2024,Winter
Potomac Ave,AM Peak (Open-9:30am),1.5K,December_21_2024,Winter
Pentagon City,AM Peak (Open-9:30am),3.0K,December_21_2024,Winter
Pentagon,AM Peak (Open-9:30am),2.8K,December_21_2024,Winter
North Bethesda,AM Peak (Open-9:30am),1.0K,December_21_2024,Winter
NoMa-Gallaudet U,AM Peak (Open-9:30am),4.2K,December_21_2024,Winter
New Carrollton,AM Peak (Open-9:30am),2.4K,December_21_2024,Winter
Naylor Road,AM Peak (Open-9:30am),0.9K,December_21_2024,Winter
Navy Yard-Ballpark,AM Peak (Open-9:30am),2.3K,December_21_2024,Winter
Mt Vernon Sq,AM Peak (Open-9:30am),1.0K,December_21_2024,Winter
Morgan Boulevard,AM Peak (Open-9:30am),0.7K,December_21_2024,Winter
Minnesota Ave,AM Peak (Open-9:30am),0.7K,December_21_2024,Winter
Metro Center,AM Peak (Open-9:30am),1.2K,December_21_2024,Winter
Medical Center,AM Peak (Open-9:30am),0.6K,December_21_2024,Winter
McPherson Sq,AM Peak (Open-9:30am),1.4K,December_21_2024,Winter
McLean,AM Peak (Open-9:30am),0.5K,December_21_2024,Winter
Loudoun Gateway,AM Peak (Open-9:30am),0.2K,December_21_2024,Winter
Landover,AM Peak (Open-9:30am),0.8K,December_21_2024,Winter
L'Enfant Plaza,AM Peak (Open-9:30am),1.6K,December_21_2024,Winter
King St-Old Town,AM Peak (Open-9:30am),1.6K,December_21_2024,Winter
Judiciary Square,AM Peak (Open-9:30am),0.4K,December_21_2024,Winter
Innovation Center,AM Peak (Open-9:30am),0.5K,December_21_2024,Winter
Hyattsville Crossing,AM Peak (Open-9:30am),1.5K,December_21_2024,Winter
Huntington,AM Peak (Open-9:30am),2.6K,December_21_2024,Winter
Herndon,AM Peak (Open-9:30am),0.7K,December_21_2024,Winter
Grosvenor-Strathmore,AM Peak (Open-9:30am),1.8K,December_21_2024,Winter
Greensboro,AM Peak (Open-9:30am),0.3K,December_21_2024,Winter
Greenbelt,AM Peak (Open-9:30am),2.1K,December_21_2024,Winter
Glenmont,AM Peak (Open-9:30am),2.4K,December_21_2024,Winter
Georgia Ave-Petworth,AM Peak (Open-9:30am),2.1K,December_21_2024,Winter
Gallery Place,AM Peak (Open-9:30am),1.2K,December_21_2024,Winter
Friendship Heights,AM Peak (Open-9:30am),1.6K,December_21_2024,Winter
Franconia-Springfield,AM Peak (Open-9:30am),2.2K,December_21_2024,Winter
Fort Totten,AM Peak (Open-9:30am),3.5K,December_21_2024,Winter
Forest Glen,AM Peak (Open-9:30am),1.0K,December_21_2024,Winter
Foggy Bottom-GWU,AM Peak (Open-9:30am),1.7K,December_21_2024,Winter
Federal Triangle,AM Peak (Open-9:30am),0.1K,December_21_2024,Winter
Federal Center SW,AM Peak (Open-9:30am),0.2K,December_21_2024,Winter
Farragut West,AM Peak (Open-9:30am),0.9K,December_21_2024,Winter
Farragut North,AM Peak (Open-9:30am),0.7K,December_21_2024,Winter
Eisenhower Ave,AM Peak (Open-9:30am),0.7K,December_21_2024,Winter
Eastern Market,AM Peak (Open-9:30am),1.5K,December_21_2024,Winter
East Falls Church,AM Peak (Open-9:30am),1.8K,December_21_2024,Winter
Dupont Circle,AM Peak (Open-9:30am),2.6K,December_21_2024,Winter
Dunn Loring,AM Peak (Open-9:30am),1.2K,December_21_2024,Winter
Dulles Airport,AM Peak (Open-9:30am),0.4K,December_21_2024,Winter
Downtown Largo,AM Peak (Open-9:30am),1.8K,December_21_2024,Winter
Deanwood,AM Peak (Open-9:30am),0.5K,December_21_2024,Winter
Crystal City,AM Peak (Open-9:30am),2.1K,December_21_2024,Winter
Court House,AM Peak (Open-9:30am),2.1K,December_21_2024,Winter
Congress Heights,AM Peak (Open-9:30am),0.8K,December_21_2024,Winter
Columbia Heights,AM Peak (Open-9:30am),2.9K,December_21_2024,Winter
College Park-U of Md,AM Peak (Open-9:30am),0.9K,December_21_2024,Winter
Cleveland Park,AM Peak (Open-9:30am),1.2K,December_21_2024,Winter
Clarendon,AM Peak (Open-9:30am),1.4K,December_21_2024,Winter
Cheverly,AM Peak (Open-9:30am),0.4K,December_21_2024,Winter
Capitol South,AM Peak (Open-9:30am),0.8K,December_21_2024,Winter
Capitol Heights,AM Peak (Open-9:30am),1.0K,December_21_2024,Winter
Brookland-CUA,AM Peak (Open-9:30am),1.8K,December_21_2024,Winter
Branch Ave,AM Peak (Open-9:30am),2.2K,December_21_2024,Winter
Braddock Road,AM Peak (Open-9:30am),1.5K,December_21_2024,Winter
Bethesda,AM Peak (Open-9:30am),2.1K,December_21_2024,Winter
Benning Road,AM Peak (Open-9:30am),1.2K,December_21_2024,Winter
Ballston-MU,AM Peak (Open-9:30am),2.8K,December_21_2024,Winter
Ashburn,AM Peak (Open-9:30am),1.2K,December_21_2024,Winter
Arlington Cemetery,AM Peak (Open-9:30am),0.0K,December_21_2024,Winter
Archives,AM Peak (Open-9:30am),0.2K,December_21_2024,Winter
Anacostia,AM Peak (Open-9:30am),1.8K,December_21_2024,Winter
Addison Road,AM Peak (Open-9:30am),1.0K,December_21_2024,Winter
Woodley Park,Late Night (12am-Close),0.0K,December_21_2024,Winter
Wiehle-Reston East,Late Night (12am-Close),0.0K,December_21_2024,Winter
Wheaton,Late Night (12am-Close),0.0K,December_21_2024,Winter
West Hyattsville,Late Night (12am-Close),0.0K,December_21_2024,Winter
West Falls Church,Late Night (12am-Close),0.0K,December_21_2024,Winter
Waterfront,Late Night (12am-Close),0.1K,December_21_2024,Winter
Virginia Sq-GMU,Late Night (12am-Close),0.0K,December_21_2024,Winter
Vienna,Late Night (12am-Close),0.0K,December_21_2024,Winter
Van Ness-UDC,Late Night (12am-Close),0.0K,December_21_2024,Winter
Van Dorn Street,Late Night (12am-Close),0.0K,December_21_2024,Winter
Union Station,Late Night (12am-Close),0.1K,December_21_2024,Winter
U Street,Late Night (12am-Close),0.1K,December_21_2024,Winter
Tysons,Late Night (12am-Close),0.0K,December_21_2024,Winter
Twinbrook,Late Night (12am-Close),0.0K,December_21_2024,Winter
Tenleytown-AU,Late Night (12am-Close),0.0K,December_21_2024,Winter
Takoma,Late Night (12am-Close),0.0K,December_21_2024,Winter
Suitland,Late Night (12am-Close),0.0K,December_21_2024,Winter
Stadium-Armory,Late Night (12am-Close),0.0K,December_21_2024,Winter
Spring Hill,Late Night (12am-Close),0.0K,December_21_2024,Winter
Southern Ave,Late Night (12am-Close),0.0K,December_21_2024,Winter
Smithsonian,Late Night (12am-Close),0.0K,December_21_2024,Winter
Silver Spring,Late Night (12am-Close),0.0K,December_21_2024,Winter
Shaw-Howard U,Late Night (12am-Close),0.0K,December_21_2024,Winter
Shady Grove,Late Night (12am-Close),0.0K,December_21_2024,Winter
Rosslyn,Late Night (12am-Close),0.0K,December_21_2024,Winter
Ronald Reagan Washington National Airport,Late Night (12am-Close),0.1K,December_21_2024,Winter
Rockville,Late Night (12am-Close),0.0K,December_21_2024,Winter
Rhode Island Ave,Late Night (12am-Close),0.0K,December_21_2024,Winter
Reston Town Center,Late Night (12am-Close),0.0K,December_21_2024,Winter
Potomac Yard,Late Night (12am-Close),0.0K,December_21_2024,Winter
Potomac Ave,Late Night (12am-Close),0.0K,December_21_2024,Winter
Pentagon City,Late Night (12am-Close),0.0K,December_21_2024,Winter
Pentagon,Late Night (12am-Close),0.0K,December_21_2024,Winter
North Bethesda,Late Night (12am-Close),0.0K,December_21_2024,Winter
NoMa-Gallaudet U,Late Night (12am-Close),0.1K,December_21_2024,Winter
New Carrollton,Late Night (12am-Close),0.0K,December_21_2024,Winter
Naylor Road,Late Night (12am-Close),0.0K,December_21_2024,Winter
Navy Yard-Ballpark,Late Night (12am-Close),0.1K,December_21_2024,Winter
Mt Vernon Sq,Late Night (12am-Close),0.0K,December_21_2024,Winter
Morgan Boulevard,Late Night (12am-Close),0.0K,December_21_2024,Winter
Minnesota Ave,Late Night (12am-Close),0.0K,December_21_2024,Winter
Metro Center,Late Night (12am-Close),0.1K,December_21_2024,Winter
Medical Center,Late Night (12am-Close),0.0K,December_21_2024,Winter
McPherson Sq,Late Night (12am-Close),0.0K,December_21_2024,Winter
McLean,Late Night (12am-Close),0.0K,December_21_2024,Winter
Loudoun Gateway,Late Night (12am-Close),0.0K,December_21_2024,Winter
Landover,Late Night (12am-Close),0.0K,December_21_2024,Winter
L'Enfant Plaza,Late Night (12am-Close),0.1K,December_21_2024,Winter
King St-Old Town,Late Night (12am-Close),0.0K,December_21_2024,Winter
Judiciary Square,Late Night (12am-Close),0.0K,December_21_2024,Winter
Innovation Center,Late Night (12am-Close),0.0K,December_21_2024,Winter
Hyattsville Crossing,Late Night (12am-Close),0.0K,December_21_2024,Winter
Huntington,Late Night (12am-Close),0.0K,December_21_2024,Winter
Herndon,Late Night (12am-Close),0.0K,December_21_2024,Winter
Grosvenor-Strathmore,Late Night (12am-Close),0.0K,December_21_2024,Winter
Greensboro,Late Night (12am-Close),0.0K,December_21_2024,Winter
Greenbelt,Late Night (12am-Close),0.0K,December_21_2024,Winter
Glenmont,Late Night (12am-Close),0.0K,December_21_2024,Winter
Georgia Ave-Petworth,Late Night (12am-Close),0.0K,December_21_2024,Winter
Gallery Place,Late Night (12am-Close),0.2K,December_21_2024,Winter
Friendship Heights,Late Night (12am-Close),0.0K,December_21_2024,Winter
Franconia-Springfield,Late Night (12am-Close),0.0K,December_21_2024,Winter
Fort Totten,Late Night (12am-Close),0.0K,December_21_2024,Winter
Forest Glen,Late Night (12am-Close),0.0K,December_21_2024,Winter
Foggy Bottom-GWU,Late Night (12am-Close),0.1K,December_21_2024,Winter
Federal Triangle,Late Night (12am-Close),0.1K,December_21_2024,Winter
Federal Center SW,Late Night (12am-Close),0.0K,December_21_2024,Winter
Farragut West,Late Night (12am-Close),0.0K,December_21_2024,Winter
Farragut North,Late Night (12am-Close),0.1K,December_21_2024,Winter
Eisenhower Ave,Late Night (12am-Close),0.0K,December_21_2024,Winter
Eastern Market,Late Night (12am-Close),0.0K,December_21_2024,Winter
East Falls Church,Late Night (12am-Close),0.0K,December_21_2024,Winter
Dupont Circle,Late Night (12am-Close),0.1K,December_21_2024,Winter
Dunn Loring,Late Night (12am-Close),0.0K,December_21_2024,Winter
Dulles Airport,Late Night (12am-Close),0.0K,December_21_2024,Winter
Downtown Largo,Late Night (12am-Close),0.0K,December_21_2024,Winter
Deanwood,Late Night (12am-Close),0.0K,December_21_2024,Winter
Crystal City,Late Night (12am-Close),0.0K,December_21_2024,Winter
Court House,Late Night (12am-Close),0.0K,December_21_2024,Winter
Congress Heights,Late Night (12am-Close),0.0K,December_21_2024,Winter
Columbia Heights,Late Night (12am-Close),0.0K,December_21_2024,Winter
College Park-U of Md,Late Night (12am-Close),0.0K,December_21_2024,Winter
Cleveland Park,Late Night (12am-Close),0.0K,December_21_2024,Winter
Clarendon,Late Night (12am-Close),0.1K,December_21_2024,Winter
Cheverly,Late Night (12am-Close),0.0K,December_21_2024,Winter
Capitol South,Late Night (12am-Close),0.0K,December_21_2024,Winter
Capitol Heights,Late Night (12am-Close),0.0K,December_21_2024,Winter
Brookland-CUA,Late Night (12am-Close),0.0K,December_21_2024,Winter
Branch Ave,Late Night (12am-Close),0.0K,December_21_2024,Winter
Braddock Road,Late Night (12am-Close),0.0K,December_21_2024,Winter
Bethesda,Late Night (12am-Close),0.0K,December_21_2024,Winter
Benning Road,Late Night (12am-Close),0.0K,December_21_2024,Winter
Ballston-MU,Late Night (12am-Close),0.0K,December_21_2024,Winter
Ashburn,Late Night (12am-Close),0.0K,December_21_2024,Winter
Archives,Late Night (12am-Close),0.0K,December_21_2024,Winter
Anacostia,Late Night (12am-Close),0.0K,December_21_2024,Winter
Addison Road,Late Night (12am-Close),0.0K,December_21_2024,Winter
Woodley Park,Evening (7pm-12am),1.0K,December_21_2024,Winter
Wiehle-Reston East,Evening (7pm-12am),0.1K,December_21_2024,Winter
Wheaton,Evening (7pm-12am),0.2K,December_21_2024,Winter
West Hyattsville,Evening (7pm-12am),0.1K,December_21_2024,Winter
West Falls Church,Evening (7pm-12am),0.0K,December_21_2024,Winter
Waterfront,Evening (7pm-12am),0.7K,December_21_2024,Winter
Virginia Sq-GMU,Evening (7pm-12am),0.1K,December_21_2024,Winter
Vienna,Evening (7pm-12am),0.2K,December_21_2024,Winter
Van Ness-UDC,Evening (7pm-12am),0.2K,December_21_2024,Winter
Van Dorn Street,Evening (7pm-12am),0.1K,December_21_2024,Winter
Union Station,Evening (7pm-12am),1.4K,December_21_2024,Winter
U Street,Evening (7pm-12am),0.9K,December_21_2024,Winter
Tysons,Evening (7pm-12am),0.7K,December_21_2024,Winter
Twinbrook,Evening (7pm-12am),0.2K,December_21_2024,Winter
Tenleytown-AU,Evening (7pm-12am),0.2K,December_21_2024,Winter
Takoma,Evening (7pm-12am),0.2K,December_21_2024,Winter
Suitland,Evening (7pm-12am),0.1K,December_21_2024,Winter
Stadium-Armory,Evening (7pm-12am),0.1K,December_21_2024,Winter
Spring Hill,Evening (7pm-12am),0.1K,December_21_2024,Winter
Southern Ave,Evening (7pm-12am),0.1K,December_21_2024,Winter
Smithsonian,Evening (7pm-12am),0.1K,December_21_2024,Winter
Silver Spring,Evening (7pm-12am),0.5K,December_21_2024,Winter
Shaw-Howard U,Evening (7pm-12am),0.3K,December_21_2024,Winter
Shady Grove,Evening (7pm-12am),0.3K,December_21_2024,Winter
Rosslyn,Evening (7pm-12am),0.4K,December_21_2024,Winter
Ronald Reagan Washington National Airport,Evening (7pm-12am),1.0K,December_21_2024,Winter
Rockville,Evening (7pm-12am),0.2K,December_21_2024,Winter
Rhode Island Ave,Evening (7pm-12am),0.4K,December_21_2024,Winter
Reston Town Center,Evening (7pm-12am),0.1K,December_21_2024,Winter
Potomac Yard,Evening (7pm-12am),0.1K,December_21_2024,Winter
Potomac Ave,Evening (7pm-12am),0.1K,December_21_2024,Winter
Pentagon City,Evening (7pm-12am),1.2K,December_21_2024,Winter
Pentagon,Evening (7pm-12am),0.1K,December_21_2024,Winter
North Bethesda,Evening (7pm-12am),0.2K,December_21_2024,Winter
NoMa-Gallaudet U,Evening (7pm-12am),0.8K,December_21_2024,Winter
New Carrollton,Evening (7pm-12am),0.1K,December_21_2024,Winter
Naylor Road,Evening (7pm-12am),0.1K,December_21_2024,Winter
Navy Yard-Ballpark,Evening (7pm-12am),0.7K,December_21_2024,Winter
Mt Vernon Sq,Evening (7pm-12am),0.5K,December_21_2024,Winter
Morgan Boulevard,Evening (7pm-12am),0.0K,December_21_2024,Winter
Minnesota Ave,Evening (7pm-12am),0.1K,December_21_2024,Winter
Metro Center,Evening (7pm-12am),1.6K,December_21_2024,Winter
Medical Center,Evening (7pm-12am),0.1K,December_21_2024,Winter
McPherson Sq,Evening (7pm-12am),0.0K,December_21_2024,Winter
McLean,Evening (7pm-12am),0.1K,December_21_2024,Winter
Loudoun Gateway,Evening (7pm-12am),0.0K,December_21_2024,Winter
Landover,Evening (7pm-12am),0.0K,December_21_2024,Winter
L'Enfant Plaza,Evening (7pm-12am),0.9K,December_21_2024,Winter
King St-Old Town,Evening (7pm-12am),0.4K,December_21_2024,Winter
Judiciary Square,Evening (7pm-12am),0.2K,December_21_2024,Winter
Innovation Center,Evening (7pm-12am),0.1K,December_21_2024,Winter
Hyattsville Crossing,Evening (7pm-12am),0.3K,December_21_2024,Winter
Huntington,Evening (7pm-12am),0.2K,December_21_2024,Winter
Herndon,Evening (7pm-12am),0.1K,December_21_2024,Winter
Grosvenor-Strathmore,Evening (7pm-12am),0.1K,December_21_2024,Winter
Greensboro,Evening (7pm-12am),0.1K,December_21_2024,Winter
Greenbelt,Evening (7pm-12am),0.2K,December_21_2024,Winter
Glenmont,Evening (7pm-12am),0.1K,December_21_2024,Winter
Georgia Ave-Petworth,Evening (7pm-12am),0.4K,December_21_2024,Winter
Gallery Place,Evening (7pm-12am),3.9K,December_21_2024,Winter
Friendship Heights,Evening (7pm-12am),0.3K,December_21_2024,Winter
Franconia-Springfield,Evening (7pm-12am),0.2K,December_21_2024,Winter
Fort Totten,Evening (7pm-12am),0.3K,December_21_2024,Winter
Forest Glen,Evening (7pm-12am),0.1K,December_21_2024,Winter
Foggy Bottom-GWU,Evening (7pm-12am),2.2K,December_21_2024,Winter
Federal Triangle,Evening (7pm-12am),0.8K,December_21_2024,Winter
Federal Center SW,Evening (7pm-12am),0.1K,December_21_2024,Winter
Farragut West,Evening (7pm-12am),0.0K,December_21_2024,Winter
Farragut North,Evening (7pm-12am),1.0K,December_21_2024,Winter
Eisenhower Ave,Evening (7pm-12am),0.1K,December_21_2024,Winter
Eastern Market,Evening (7pm-12am),0.3K,December_21_2024,Winter
East Falls Church,Evening (7pm-12am),0.1K,December_21_2024,Winter
Dupont Circle,Evening (7pm-12am),1.5K,December_21_2024,Winter
Dunn Loring,Evening (7pm-12am),0.1K,December_21_2024,Winter
Dulles Airport,Evening (7pm-12am),0.4K,December_21_2024,Winter
Downtown Largo,Evening (7pm-12am),0.1K,December_21_2024,Winter
Deanwood,Evening (7pm-12am),0.0K,December_21_2024,Winter
Crystal City,Evening (7pm-12am),0.3K,December_21_2024,Winter
Court House,Evening (7pm-12am),0.2K,December_21_2024,Winter
Congress Heights,Evening (7pm-12am),0.1K,December_21_2024,Winter
Columbia Heights,Evening (7pm-12am),0.9K,December_21_2024,Winter
College Park-U of Md,Evening (7pm-12am),0.1K,December_21_2024,Winter
Cleveland Park,Evening (7pm-12am),0.3K,December_21_2024,Winter
Clarendon,Evening (7pm-12am),0.4K,December_21_2024,Winter
Cheverly,Evening (7pm-12am),0.0K,December_21_2024,Winter
Capitol South,Evening (7pm-12am),0.1K,December_21_2024,Winter
Capitol Heights,Evening (7pm-12am),0.1K,December_21_2024,Winter
Brookland-CUA,Evening (7pm-12am),0.2K,December_21_2024,Winter
Branch Ave,Evening (7pm-12am),0.1K,December_21_2024,Winter
Braddock Road,Evening (7pm-12am),0.1K,December_21_2024,Winter
Bethesda,Evening (7pm-12am),0.5K,December_21_2024,Winter
Benning Road,Evening (7pm-12am),0.1K,December_21_2024,Winter
Ballston-MU,Evening (7pm-12am),0.4K,December_21_2024,Winter
Ashburn,Evening (7pm-12am),0.1K,December_21_2024,Winter
Arlington Cemetery,Evening (7pm-12am),0.0K,December_21_2024,Winter
Archives,Evening (7pm-12am),0.5K,December_21_2024,Winter
Anacostia,Evening (7pm-12am),0.2K,December_21_2024,Winter
Addison Road,Evening (7pm-12am),0.1K,December_21_2024,Winter
Woodley Park,PM Peak (3pm-7pm),0.9K,December_21_2024,Winter
Wiehle-Reston East,PM Peak (3pm-7pm),0.2K,December_21_2024,Winter
Wheaton,PM Peak (3pm-7pm),0.6K,December_21_2024,Winter
West Hyattsville,PM Peak (3pm-7pm),0.3K,December_21_2024,Winter
West Falls Church,PM Peak (3pm-7pm),0.1K,December_21_2024,Winter
Waterfront,PM Peak (3pm-7pm),0.8K,December_21_2024,Winter
Virginia Sq-GMU,PM Peak (3pm-7pm),0.3K,December_21_2024,Winter
Vienna,PM Peak (3pm-7pm),0.5K,December_21_2024,Winter
Van Ness-UDC,PM Peak (3pm-7pm),0.5K,December_21_2024,Winter
